gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
CDH3,LGALS1,0.7656191155187965,0.8030654588824383,0.8258426966292135,1.0,0.13043478260869565,1.0,0.40209015898555417,0.1512701316705805,1.1102230246251565e-16,0.07563506583529031,0.7390693698094772,0.08041803179711084,0.007563506583529032,0.6510878314288374,moderate correlation
AMIGO2,TIMP2,0.6889829842469389,0.7728301954191586,0.9325842696629213,0.9940119760479041,1.0,0.0,0.40297022750701583,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7316490614277064,0.08059404550140317,1.1102230246251566e-17,0.6510550159263032,moderate correlation
TMEM173,GRAMD3,0.8261906687524584,0.8253666449494078,0.9382022471910112,0.9880239520958084,1.0,0.03278688524590164,0.44073220774803223,0.011366255750379306,1.1102230246251565e-16,0.0056831278751897085,0.7397532711331803,0.08814644154960645,0.0005683127875189709,0.6510385167960548,moderate correlation
CST1,LOXL1,0.5436593060985359,0.7782706315643453,0.8876404494382022,1.0,1.0,0.03278688524590164,0.3186001047953617,0.2613835538362081,0.046101545049522054,0.15374254944286508,0.730106833671026,0.06372002095907235,0.015374254944286509,0.6510125577676672,low-to-moderate correlation / partial independence
GRAMD3,NMI,0.8253666449494078,0.6839829858555485,0.9662921348314607,0.9161676646706587,1.0,0.0,0.296821554912808,1.1102230246251565e-16,0.20649482084980358,0.10324741042490185,0.7206149498755299,0.0593643109825616,0.010324741042490185,0.6509258978504782,low-to-moderate correlation / partial independence
KIF4A,KIAA1551,0.5311408971518579,0.8415974402107284,0.8202247191011236,0.9880239520958084,1.0,0.01639344262295082,0.24787094545567046,0.044956748123976195,0.06864359187757836,0.05680017000077728,0.7061605284549707,0.04957418909113409,0.0056800170000777285,0.6509063223637589,low-to-moderate correlation / partial independence
EDIL3,CALM2,0.6311502155526197,0.7074816803992271,0.9831460674157303,0.9520958083832335,1.0,0.0,0.34447994365539375,0.03610149953278518,0.24465110344867963,0.1403763014907324,0.7338104689497409,0.06889598873107876,0.014037630149073242,0.650876850069589,low-to-moderate correlation / partial independence
TMEM173,RHPN2,0.8261906687524584,0.7714200211584522,0.8651685393258427,0.9940119760479041,1.0,0.03278688524590164,0.35786506483804126,0.011366255750379306,1.1102230246251565e-16,0.0056831278751897085,0.7229918501549121,0.07157301296760825,0.0005683127875189709,0.6508505243997849,low-to-moderate correlation / partial independence
MMP11,RASA2,0.5597901964828321,0.5842230695455918,0.9887640449438202,0.9820359281437125,1.0,0.0,0.3516180357918796,0.046308316406777884,0.3858242292880451,0.2160662728474115,0.7426999932718832,0.07032360715837592,0.02160662728474115,0.6507697588287661,low-to-moderate correlation / partial independence
CCNB1,CLDN12,0.7228724824339547,0.805650131495029,0.8820224719101124,0.9940119760479041,1.0,0.0,0.33083277921129456,0.04176615865950621,0.0,0.020883079329753106,0.7190086119895042,0.06616655584225892,0.0020883079329753105,0.6507537482142699,low-to-moderate correlation / partial independence
MMP13,CRIP1,0.25482009823610646,0.4625557558578066,0.9550561797752809,0.9640718562874252,1.0,0.0,0.3098919677394534,0.013220534326951576,0.32801023999566403,0.1706153871613078,0.7297820090156766,0.06197839354789068,0.01706153871613078,0.6507420767516551,low-to-moderate correlation / partial independence
DNTTIP1,SLC44A4,0.767087675236294,0.7740984388681964,0.9157303370786517,1.0,0.9710144927536232,0.06557377049180328,0.43357895498403143,0.013590724254201294,0.0,0.006795362127100647,0.7380796500810195,0.08671579099680629,0.0006795362127100647,0.6506843228715031,moderate correlation
TMEM173,CALM2,0.8261906687524584,0.7074816803992271,0.9550561797752809,0.9880239520958084,1.0,0.03278688524590164,0.4026342457264561,0.011366255750379306,0.24465110344867963,0.12800867959952947,0.7439667542792477,0.08052684914529123,0.012800867959952947,0.6506390371740036,moderate correlation
CST1,SLC44A4,0.5436593060985359,0.7740984388681964,0.8764044943820225,1.0,0.9710144927536232,0.06557377049180328,0.32289281732236064,0.2613835538362081,0.0,0.13069177691810405,0.7282481894068622,0.06457856346447213,0.013069177691810405,0.6506004482505797,low-to-moderate correlation / partial independence
TOP2A,PTK7,0.7642964013003924,0.7956864872714363,0.8370786516853933,0.9940119760479041,1.0,0.0,0.25488455226632384,0.12468589671829405,0.0,0.06234294835914703,0.7077726569333244,0.05097691045326477,0.006234294835914703,0.6505614516441448,low-to-moderate correlation / partial independence
CDH3,NMU,0.7656191155187965,0.4614366450229987,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.5949743835849338,0.1512701316705805,0.00984584348029827,0.08055798757543939,0.7775583220546661,0.11899487671698677,0.008055798757543938,0.6505076465801355,moderate correlation
ANKLE2,ESM1,0.8693496009171224,0.5843990790228814,0.8876404494382022,0.9760479041916168,1.0,0.0,0.3249305128902834,0.004269873992884083,0.004301294305049171,0.004285584148966627,0.7159220884074547,0.06498610257805669,0.0004285584148966627,0.6505074274145014,low-to-moderate correlation / partial independence
COLGALT1,NEK2,0.8830279192813023,0.41932661231921564,0.8426966292134831,0.9940119760479041,0.9710144927536232,0.19672131147540983,0.4177820476212093,0.04339731321461733,0.29785160306362596,0.17062445813912164,0.7511111023726051,0.08355640952424187,0.017062445813912166,0.6504922470344512,moderate correlation
CEACAM5,SLC16A1,0.3827813825580026,0.6917994825403561,0.9382022471910112,0.9940119760479041,1.0,0.0,0.3574882876231522,0.09847649330690951,0.12354264919498564,0.11100957125094757,0.7330535558097289,0.07149765752463044,0.011100957125094757,0.6504549411600037,low-to-moderate correlation / partial independence
MMP13,RHPN2,0.25482009823610646,0.7714200211584522,0.8595505617977528,1.0,1.0,0.0,0.3194207788406475,0.013220534326951576,1.1102230246251565e-16,0.0066102671634758435,0.7148876404494382,0.0638841557681295,0.0006610267163475844,0.650342457964961,low-to-moderate correlation / partial independence
MMP9,CST1,0.5052459001107324,0.5436593060985359,0.9157303370786517,1.0,1.0,0.0,0.30819283889400123,0.0779806405713783,0.2613835538362081,0.16968209720379318,0.7289325842696629,0.06163856777880025,0.01696820972037932,0.6503258067704834,low-to-moderate correlation / partial independence
DPCR1,RASA2,0.4249694598250433,0.5842230695455918,0.8764044943820225,0.9461077844311377,1.0,0.0,0.18013245107062167,0.0,0.3858242292880451,0.19291211464402255,0.7056280697032901,0.03602649021412434,0.019291211464402255,0.6503103680247635,weak correlation / high independence
MUC16,LGALS1,0.4733043726065361,0.8030654588824383,0.8089887640449438,1.0,0.13043478260869565,1.0,0.42274331222009026,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7348558866634098,0.08454866244401806,5.551115123125783e-18,0.6503072242193918,moderate correlation
LMNB1,PDGFC,0.7753667598130912,0.7647194644262232,0.9044943820224719,1.0,1.0,0.0,0.3715218006532328,0.030689039486403287,0.0,0.015344519743201643,0.726123595505618,0.07430436013064656,0.0015344519743201645,0.6502847834006513,low-to-moderate correlation / partial independence
TYMS,SLC2A1,0.796401707641529,0.6675093323024771,0.9213483146067416,1.0,1.0,0.0,0.39993063280292546,0.0,0.002174123506810707,0.0010870617534053536,0.7303370786516854,0.0799861265605851,0.00010870617534053536,0.6502422459157597,low-to-moderate correlation / partial independence
MMP1,MIR31HG,0.5367669500069564,0.49397598479845833,0.7921348314606742,0.9820359281437125,1.0,0.0,0.20753314015678115,0.03590630757258835,0.0,0.017953153786294175,0.6935426899010967,0.041506628031356234,0.0017953153786294176,0.6502407464911111,low-to-moderate correlation / partial independence
MMP12,FAM91A1,0.39736509818459975,0.869854422289074,0.7921348314606742,0.9940119760479041,1.0,0.0,0.2150604386889693,0.02207993458626133,0.0441005539092759,0.033090244247768616,0.6965367018771446,0.04301208773779386,0.003309024424776862,0.6502155897145738,low-to-moderate correlation / partial independence
CALM2,MIR31HG,0.7074816803992271,0.49397598479845833,0.8146067415730337,0.9640718562874252,1.0,0.0,0.16115951761284966,0.24465110344867963,0.0,0.12232555172433981,0.6946696494651148,0.03223190352256993,0.012232555172433983,0.650205190770111,weak correlation / high independence
PXDN,AMIGO2,0.7169660210736698,0.6889829842469389,0.9269662921348315,0.9940119760479041,1.0,0.0,0.40021448497031986,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7302445670456839,0.08004289699406397,1.1102230246251566e-17,0.6502016700516199,moderate correlation
MMP9,PXDN,0.5052459001107324,0.7169660210736698,0.9382022471910112,0.9820359281437125,1.0,0.0,0.3800234806348121,0.0779806405713783,1.1102230246251565e-16,0.0389903202856892,0.730059543833681,0.07600469612696242,0.0038990320285689204,0.6501558156781496,low-to-moderate correlation / partial independence
DNTTIP1,PLS1,0.767087675236294,0.759439754640533,0.9101123595505618,1.0,1.0,0.01639344262295082,0.40400499400756734,0.013590724254201294,1.1102230246251565e-16,0.0067953621271007025,0.731626450543378,0.08080099880151348,0.0006795362127100703,0.6501459155291545,moderate correlation
SLC16A1,TIMP2,0.6917994825403561,0.7728301954191586,0.9325842696629213,0.9880239520958084,1.0,0.0,0.3691788666467297,0.12354264919498564,1.1102230246251565e-16,0.06177132459749288,0.7301520554396824,0.07383577332934595,0.006177132459749288,0.6501391496505872,low-to-moderate correlation / partial independence
PTPRR,RASA2,0.5441886518479988,0.5842230695455918,0.9662921348314607,0.9820359281437125,1.0,0.0,0.3317468406685894,0.02621672664746668,0.3858242292880451,0.20602047796775588,0.7370820157437933,0.06634936813371788,0.02060204779677559,0.6501305998132999,low-to-moderate correlation / partial independence
GRAMD3,MUC4,0.8253666449494078,0.6588669326559171,0.3651685393258427,1.0,0.5797101449275363,0.8688524590163934,0.211056260107721,1.1102230246251565e-16,0.22253081095205648,0.1112654054760283,0.7034327858174431,0.0422112520215442,0.01112654054760283,0.650094993248296,low-to-moderate correlation / partial independence
RNF145,TMEM173,0.5397698695819814,0.8261906687524584,0.9550561797752809,0.9880239520958084,1.0,0.03278688524590164,0.37141986253213105,0.38051362907585307,0.011366255750379306,0.19593994241311619,0.7439667542792477,0.07428397250642621,0.01959399424131162,0.6500887875315099,low-to-moderate correlation / partial independence
CALM2,FAR2,0.7074816803992271,0.6354626114697529,0.9719101123595506,0.9760479041916168,1.0,0.0,0.3735931700867405,0.24465110344867963,0.0,0.12232555172433981,0.7369895041377919,0.0747186340173481,0.012232555172433983,0.6500383149480098,low-to-moderate correlation / partial independence
LMNB1,FAR2,0.7753667598130912,0.6354626114697529,0.9382022471910112,1.0,1.0,0.0,0.41497295252995026,0.030689039486403287,0.0,0.015344519743201643,0.7345505617977528,0.08299459050599006,0.0015344519743201645,0.6500215193174426,moderate correlation
NMU,CNN2,0.4614366450229987,0.661063053575096,0.9606741573033708,0.9760479041916168,1.0,0.0,0.3473340958086616,0.00984584348029827,0.2853123411919471,0.14757909233612268,0.7341805153737468,0.06946681916173232,0.014757909233612268,0.6499557869784022,low-to-moderate correlation / partial independence
TPX2,ANKLE2,0.7229964697986911,0.8693496009171224,0.848314606741573,1.0,1.0,0.0,0.2667588017760666,0.17221193540680635,0.004269873992884083,0.08824090469984522,0.7120786516853932,0.05335176035521332,0.008824090469984521,0.6499028008601954,low-to-moderate correlation / partial independence
CST1,FAM91A1,0.5436593060985359,0.869854422289074,0.7640449438202247,1.0,1.0,0.0,0.12972304719911873,0.2613835538362081,0.0441005539092759,0.152742053872742,0.6910112359550562,0.025944609439823747,0.015274205387274201,0.6497924211279582,weak correlation / high independence
COLGALT1,OLFML2B,0.8830279192813023,0.649931559240061,0.8370786516853933,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.46060974883182537,0.04339731321461733,0.08251690883222558,0.06295711102342146,0.7482096020025586,0.09212194976636508,0.006295711102342146,0.6497919411338513,moderate correlation
TIMP1,MFAP2,0.8127320901664025,0.8426012700457767,0.6348314606741573,1.0,0.43478260869565216,0.8032786885245902,0.3207288217820939,0.0,0.08612458888636199,0.04306229444318099,0.7182231894736,0.06414576435641878,0.0043062294443181,0.6497711956728631,low-to-moderate correlation / partial independence
CTTN,TOP2A,0.7441085239790581,0.7642964013003924,0.4606741573033708,1.0,0.7536231884057971,0.7049180327868853,0.336365304771275,0.13151024790823873,0.12468589671829405,0.1280980723132664,0.7298038446240134,0.067273060954255,0.01280980723132664,0.6497209764384317,low-to-moderate correlation / partial independence
DSG2,MMP11,0.8395014138651767,0.5597901964828321,0.6966292134831461,1.0,0.9420289855072463,0.09836065573770492,0.14370470062852625,0.0709994055652357,0.046308316406777884,0.05865386098600679,0.6842547136820244,0.02874094012570525,0.00586538609860068,0.6496483874577185,weak correlation / high independence
COLGALT1,TMEM173,0.8830279192813023,0.8261906687524584,0.8370786516853933,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.4791656803317955,0.04339731321461733,0.011366255750379306,0.02738178448249832,0.7482096020025586,0.09583313606635911,0.002738178448249832,0.6496382874879496,moderate correlation
MISP,MUC16,0.4408376629769242,0.4733043726065361,0.8089887640449438,0.9940119760479041,1.0,0.0,0.18213959323640994,0.29398990912350004,0.0,0.14699495456175002,0.700750185023212,0.03642791864728199,0.014699495456175002,0.649622770919755,weak correlation / high independence
TPX2,TMEM45B,0.7229964697986911,0.6794532653034732,0.8651685393258427,1.0,1.0,0.0,0.28928675730351516,0.17221193540680635,0.004146143103672992,0.08817903925523968,0.7162921348314607,0.05785735146070303,0.008817903925523968,0.6496168794452337,low-to-moderate correlation / partial independence
SLC16A1,PSMB8,0.6917994825403561,0.5599685464333456,0.9550561797752809,0.9760479041916168,1.0,0.0,0.28631349702062636,0.12354264919498564,0.39461831759543303,0.25908048339520934,0.7327760209917245,0.057262699404125275,0.025908048339520935,0.6496052732480782,low-to-moderate correlation / partial independence
CDH3,RHPN2,0.7656191155187965,0.7714200211584522,0.7808988764044944,1.0,0.9565217391304348,0.32786885245901637,0.5464132282766544,0.1512701316705805,1.1102230246251565e-16,0.07563506583529031,0.7663223669984863,0.10928264565533088,0.007563506583529032,0.6494762147596265,moderate correlation
CST1,TMEM45B,0.5436593060985359,0.6794532653034732,0.8932584269662921,1.0,1.0,0.0,0.3028987326690567,0.2613835538362081,0.004146143103672992,0.13276484846994055,0.723314606741573,0.060579746533811346,0.013276484846994056,0.6494583753607676,low-to-moderate correlation / partial independence
MMP9,L3MBTL3,0.5052459001107324,0.8048649329294036,0.9044943820224719,0.9880239520958084,1.0,0.0,0.3488840964968565,0.0779806405713783,0.0,0.03899032028568915,0.7231295835295701,0.0697768192993713,0.003899032028568915,0.6494537322016299,low-to-moderate correlation / partial independence
CLDN12,CRIP1,0.805650131495029,0.4625557558578066,0.8820224719101124,0.9520958083832335,1.0,0.0,0.21345297395800755,0.0,0.32801023999566403,0.16400511999783202,0.7085295700733365,0.04269059479160151,0.016400511999783204,0.6494384632819518,low-to-moderate correlation / partial independence
TMEM173,MXRA5,0.8261906687524584,0.7124256356787472,0.9269662921348315,1.0,1.0,0.03278688524590164,0.4496636440915093,0.011366255750379306,0.0,0.005683127875189653,0.7399382943451833,0.08993272881830186,0.0005683127875189654,0.6494372527393625,moderate correlation
SLC16A1,CNN2,0.6917994825403561,0.661063053575096,0.9550561797752809,0.9760479041916168,1.0,0.0,0.31450118706201563,0.12354264919498564,0.2853123411919471,0.20442749519346637,0.7327760209917245,0.06290023741240312,0.020442749519346638,0.6494330340599747,low-to-moderate correlation / partial independence
