gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
MMP9,DPCR1,0.5052459001107324,0.4249694598250433,0.8764044943820225,0.9940119760479041,1.0,0.0,0.04771044549832094,0.0779806405713783,0.0,0.03899032028568915,0.7176041176074817,0.009542089099664188,0.003899032028568915,0.7041629964792486,weak correlation / high independence
CDH3,DPCR1,0.7656191155187965,0.4249694598250433,0.7865168539325843,1.0,0.9565217391304348,0.32786885245901637,0.2800855834977712,0.1512701316705805,0.0,0.07563506583529025,0.7677268613805089,0.05601711669955424,0.007563506583529026,0.7041462380974257,low-to-moderate correlation / partial independence
GRN,TOP2A,0.8150381531247665,0.7642964013003924,0.898876404494382,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.12570444300468747,0.022702682080163877,0.12468589671829405,0.07369428939922897,0.7364675216026658,0.025140888600937494,0.007369428939922897,0.7039572040618054,weak correlation / high independence
PLAC8,COLGALT1,0.6220726772459807,0.8830279192813023,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.21193655893675648,0.023424625728514163,0.04339731321461733,0.033410969471565743,0.7496140963845812,0.0423873117873513,0.0033410969471565745,0.7038856876500733,low-to-moderate correlation / partial independence
DSG2,SPARC,0.8395014138651767,0.8132930712086771,0.651685393258427,1.0,0.6231884057971014,0.7213114754098361,0.18684090696319228,0.0709994055652357,0.08688946638151579,0.07894443597337575,0.7490463186163411,0.03736818139263846,0.007894443597337574,0.7037836936263651,weak correlation / high independence
ETV1,KIF4A,0.6641001764469112,0.5311408971518579,0.9775280898876404,0.9940119760479041,1.0,0.0,0.1786549280011168,0.02482275843931166,0.044956748123976195,0.034889753281643926,0.7428850164838862,0.03573098560022336,0.003488975328164393,0.7036650555554984,weak correlation / high independence
CEACAM5,MMP9,0.3827813825580026,0.5052459001107324,0.9438202247191011,1.0,1.0,0.0,0.11995337918473532,0.09847649330690951,0.0779806405713783,0.08822856693914391,0.7359550561797753,0.023990675836947067,0.008822856693914392,0.7031415236489139,weak correlation / high independence
SDC1,DOCK5,0.8187216314358295,0.8486326400116809,0.6404494382022472,1.0,0.6376811594202898,0.9508196721311475,0.4888033500650059,0.08453034283497024,0.05120461081083721,0.06786747682290373,0.8072375674384211,0.09776067001300119,0.006786747682290373,0.7026901497431296,moderate correlation
SPARC,MMP13,0.8132930712086771,0.25482009823610646,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.48144755342532014,0.08688946638151579,0.013220534326951576,0.050055000354233686,0.8039156996377478,0.09628951068506403,0.005005500035423369,0.7026206889172605,moderate correlation
AGR2,LOXL1,0.42747807269657895,0.7782706315643453,0.9382022471910112,0.9880239520958084,1.0,0.03278688524590164,-0.10168433024428296,0.2900457034734938,0.046101545049522054,0.16807362426150793,0.7397532711331803,0.020336866048856594,0.016807362426150795,0.7026090426581729,weak correlation / high independence
CDH3,RNF145,0.7656191155187965,0.5397698695819814,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.24186478510065115,0.1512701316705805,0.38051362907585307,0.26589188037321676,0.7775583220546661,0.04837295702013023,0.026589188037321677,0.7025961769972142,low-to-moderate correlation / partial independence
CCNB1,PXDN,0.7228724824339547,0.7169660210736698,0.9382022471910112,0.9940119760479041,1.0,0.0,0.14227510584617495,0.04176615865950621,1.1102230246251565e-16,0.02088307932975316,0.7330535558097289,0.02845502116923499,0.002088307932975316,0.7025102267075185,weak correlation / high independence
DPCR1,COLGALT1,0.4249694598250433,0.8830279192813023,0.7696629213483146,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.13429166024574146,0.0,0.04339731321461733,0.021698656607308665,0.731355669418289,0.026858332049148295,0.0021698656607308667,0.7023274717084098,weak correlation / high independence
EDIL3,LMNB1,0.6311502155526197,0.7753667598130912,0.9550561797752809,1.0,1.0,0.0,0.1658345080725465,0.03610149953278518,0.030689039486403287,0.03339526950959423,0.7387640449438202,0.033166901614509296,0.0033395269509594234,0.7022576163783515,weak correlation / high independence
RCN1,PSMB8,0.8497562945311693,0.5599685464333456,0.9438202247191011,0.9880239520958084,1.0,0.04918032786885246,0.10607940182652285,0.041475064871972264,0.39461831759543303,0.21804669123370266,0.7452561261709404,0.02121588036530457,0.021804669123370268,0.7022355766822655,weak correlation / high independence
AGR2,ETV1,0.42747807269657895,0.6641001764469112,0.9662921348314607,0.9640718562874252,1.0,0.0,0.07362273878732781,0.2900457034734938,0.02482275843931166,0.15743423095640272,0.7325909977797215,0.014724547757465562,0.015743423095640273,0.7021230269266157,weak correlation / high independence
CEACAM5,RNF145,0.3827813825580026,0.5397698695819814,0.9550561797752809,0.9520958083832335,1.0,0.0,0.004774851597123636,0.09847649330690951,0.38051362907585307,0.23949506119138128,0.7267879970396286,0.0009549703194247273,0.02394950611913813,0.7018835206010657,weak correlation / high independence
SDC1,LGR5,0.8187216314358295,0.6452087922898473,0.47752808988764045,1.0,0.6376811594202898,0.9508196721311475,0.24705898639381021,0.08453034283497024,0.22516633370614025,0.15484833827055525,0.7665072303597693,0.04941179727876205,0.015484833827055525,0.7016105992539517,low-to-moderate correlation / partial independence
AGR2,PXDN,0.42747807269657895,0.7169660210736698,0.9325842696629213,0.9520958083832335,1.0,0.0,-0.02559879650233951,0.2900457034734938,1.1102230246251565e-16,0.14502285173674695,0.7211700195115387,0.005119759300467902,0.014502285173674696,0.7015479750373961,weak correlation / high independence
MMP9,CALM2,0.5052459001107324,0.7074816803992271,0.9775280898876404,0.9401197604790419,1.0,0.0,0.05915046413307785,0.0779806405713783,0.24465110344867963,0.16131587201002895,0.7294119625916706,0.01183009282661557,0.016131587201002894,0.7014502825640521,weak correlation / high independence
TPX2,EDIL3,0.7229964697986911,0.6311502155526197,0.8932584269662921,1.0,1.0,0.0,0.057349317604531894,0.17221193540680635,0.03610149953278518,0.10415671746979577,0.723314606741573,0.011469863520906379,0.010415671746979577,0.701429071473687,weak correlation / high independence
LAMA3,RCN1,0.5507459804792868,0.8497562945311693,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,0.10436751306084864,0.40231310213542243,0.041475064871972264,0.22189408350369735,0.743851631788918,0.02087350261216973,0.022189408350369737,0.7007887208263786,weak correlation / high independence
PYGB,PXDN,0.7834014339198262,0.7169660210736698,0.9157303370786517,1.0,1.0,0.01639344262295082,0.159469915998954,0.017308592920477872,1.1102230246251565e-16,0.008654296460238992,0.7330309449254006,0.0318939831997908,0.0008654296460238992,0.7002715320795859,weak correlation / high independence
OCIAD2,TXN,0.796545245774221,0.8669527154073219,0.9325842696629213,1.0,0.4782608695652174,0.9344262295081968,0.6741459589746344,0.00957360595802697,0.015599869785909371,0.01258673787196817,0.8363178421840838,0.1348291917949269,0.0012586737871968171,0.7002299766019601,high redundancy risk
CST1,ETV1,0.5436593060985359,0.6641001764469112,0.9157303370786517,1.0,1.0,0.0,0.07323927628349354,0.2613835538362081,0.02482275843931166,0.14310315613775987,0.7289325842696629,0.014647855256698709,0.014310315613775987,0.6999744133991882,weak correlation / high independence
MMP12,EDIL3,0.39736509818459975,0.6311502155526197,0.9606741573033708,0.9880239520958084,1.0,0.0,0.1735684028625751,0.02207993458626133,0.03610149953278518,0.029090717059523256,0.7371745273497948,0.034713680572515025,0.0029090717059523257,0.6995517750713275,weak correlation / high independence
CAPN9,TXN,0.6169507151469692,0.8669527154073219,0.6797752808988764,1.0,0.5217391304347826,0.9016393442622951,0.3269679047585092,0.2016655848611086,0.015599869785909371,0.108632727323509,0.7757884388989885,0.06539358095170184,0.0108632727323509,0.6995315852149359,low-to-moderate correlation / partial independence
RNF145,LOXL1,0.5397698695819814,0.7782706315643453,0.949438202247191,0.9880239520958084,1.0,0.03278688524590164,0.10915114594152332,0.38051362907585307,0.046101545049522054,0.21330758706268757,0.7425622598972252,0.021830229188304667,0.021330758706268757,0.6994012720026518,weak correlation / high independence
MMP9,PYGB,0.5052459001107324,0.7834014339198262,0.9325842696629213,1.0,1.0,0.01639344262295082,0.16541426177704813,0.0779806405713783,0.017308592920477872,0.047644616745928084,0.737244428071468,0.03308285235540963,0.004764461674592809,0.6993971140414655,weak correlation / high independence
EDIL3,PLS1,0.6311502155526197,0.759439754640533,0.9213483146067416,1.0,1.0,0.01639344262295082,0.16726635926658057,0.03610149953278518,1.1102230246251565e-16,0.018050749766392645,0.734435439307423,0.03345327185331611,0.0018050749766392645,0.6991770924774676,weak correlation / high independence
LOXL1,SLC16A1,0.7782706315643453,0.6917994825403561,0.9269662921348315,0.9880239520958084,1.0,0.03278688524590164,0.14665516221522976,0.046101545049522054,0.12354264919498564,0.08482209712225385,0.7369442823691353,0.029331032443045954,0.008482209712225386,0.6991310402138641,weak correlation / high independence
RCN1,PYGB,0.8497562945311693,0.7834014339198262,0.9269662921348315,1.0,1.0,0.06557377049180328,0.23097620243252673,0.041475064871972264,0.017308592920477872,0.029391828896225068,0.7481350156566587,0.04619524048650535,0.002939182889622507,0.6990005922805309,low-to-moderate correlation / partial independence
OCIAD2,COL17A1,0.796545245774221,0.5254345423950634,0.9157303370786517,1.0,0.8115942028985508,0.639344262295082,0.6135924168700935,0.00957360595802697,0.39389582847519694,0.20173471721661196,0.8416672005680711,0.1227184833740187,0.020173471721661198,0.6987752454723912,high redundancy risk
MISP,GRN,0.4408376629769242,0.8150381531247665,0.9775280898876404,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.18521737835238442,0.29398990912350004,0.022702682080163877,0.15834629560183194,0.7516394249869086,0.03704347567047688,0.015834629560183194,0.6987613197562486,weak correlation / high independence
ETV1,SPARC,0.6641001764469112,0.8132930712086771,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.5064180516157931,0.02482275843931166,0.08688946638151579,0.05585611241041372,0.8053201940197703,0.10128361032315863,0.0055856112410413725,0.6984509724555702,moderate correlation
DNTTIP1,RNF145,0.767087675236294,0.5397698695819814,0.9775280898876404,0.9820359281437125,1.0,0.0,0.11161948473590047,0.013590724254201294,0.38051362907585307,0.19705217666502717,0.7398910045078382,0.022323896947180094,0.019705217666502718,0.6978618898941554,weak correlation / high independence
GRN,ANKLE2,0.8150381531247665,0.8693496009171224,0.9044943820224719,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.17129947325706266,0.022702682080163877,0.004269873992884083,0.01348627803652398,0.7333809980206164,0.034259894651412534,0.001348627803652398,0.6977724755655514,weak correlation / high independence
GRN,PXDN,0.8150381531247665,0.7169660210736698,0.9438202247191011,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.22200246508664848,0.022702682080163877,1.1102230246251565e-16,0.011351341040081994,0.7432124586947737,0.0444004930173297,0.0011351341040081995,0.6976768315734357,low-to-moderate correlation / partial independence
CDH3,PXDN,0.7656191155187965,0.7169660210736698,0.8033707865168539,1.0,0.9565217391304348,0.32786885245901637,0.3344059349325721,0.1512701316705805,1.1102230246251565e-16,0.07563506583529031,0.7719403445265763,0.06688118698651442,0.007563506583529032,0.6974956509565329,low-to-moderate correlation / partial independence
MMP12,SLC44A4,0.39736509818459975,0.7740984388681964,0.9101123595505618,1.0,0.9710144927536232,0.06557377049180328,0.1904434623351343,0.02207993458626133,0.0,0.011039967293130665,0.7366751556989971,0.03808869246702686,0.0011039967293130666,0.6974824665026572,weak correlation / high independence
TXN,LGR5,0.8669527154073219,0.6452087922898473,0.5449438202247191,1.0,0.5217391304347826,0.9016393442622951,0.16362546310829948,0.015599869785909371,0.22516633370614025,0.12038310174602482,0.7420805737304492,0.032725092621659894,0.012038310174602482,0.6973171709341869,weak correlation / high independence
MMP12,KIF4A,0.39736509818459975,0.5311408971518579,0.9662921348314607,0.9940119760479041,1.0,0.0,0.1991366171734546,0.02207993458626133,0.044956748123976195,0.03351834135511876,0.7400760277198413,0.03982732343469092,0.003351834135511876,0.6968968701496385,weak correlation / high independence
EDIL3,DPCR1,0.6311502155526197,0.4249694598250433,0.8707865168539326,0.9880239520958084,1.0,0.0,0.08024674942007785,0.03610149953278518,0.0,0.01805074976639259,0.7147026172374352,0.01604934988401557,0.001805074976639259,0.6968481923767804,weak correlation / high independence
DNTTIP1,LOXL1,0.767087675236294,0.7782706315643453,0.9382022471910112,0.9880239520958084,1.0,0.03278688524590164,0.20038673195541853,0.013590724254201294,0.046101545049522054,0.029846134651861672,0.7397532711331803,0.04007734639108371,0.0029846134651861675,0.6966913112769104,low-to-moderate correlation / partial independence
ANKLE2,SLC44A4,0.8693496009171224,0.7740984388681964,0.848314606741573,0.9940119760479041,0.9710144927536232,0.06557377049180328,0.11444499708768706,0.004269873992884083,0.0,0.0021349369964420413,0.7197287115087259,0.022888999417537415,0.00021349369964420415,0.6966262183915443,weak correlation / high independence
GRN,PSMB8,0.8150381531247665,0.5599685464333456,0.9831460674157303,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.17814024052906177,0.022702682080163877,0.39461831759543303,0.20866049983779844,0.753043919368931,0.035628048105812354,0.020866049983779847,0.6965498212793388,weak correlation / high independence
PTPRR,LOXL1,0.5441886518479988,0.7782706315643453,0.9325842696629213,0.9880239520958084,1.0,0.03278688524590164,0.19204582510807156,0.02621672664746668,0.046101545049522054,0.03615913584849437,0.7383487767511578,0.03840916502161432,0.003615913584849437,0.6963236981446941,weak correlation / high independence
DSG2,TIMP1,0.8395014138651767,0.8127320901664025,0.6853932584269663,1.0,0.391304347826087,0.8032786885245902,-0.10207489407429145,0.0709994055652357,0.0,0.03549970278261785,0.7199940736944108,0.020414978814858292,0.0035499702782617847,0.6960291246012907,weak correlation / high independence
MMP9,EDIL3,0.5052459001107324,0.6311502155526197,0.9662921348314607,0.9940119760479041,1.0,0.0,0.19221022125236614,0.0779806405713783,0.03610149953278518,0.05704107005208174,0.7400760277198413,0.038442044250473234,0.005704107005208174,0.6959298764641598,weak correlation / high independence
MISP,MMP12,0.4408376629769242,0.39736509818459975,0.9662921348314607,0.9880239520958084,1.0,0.0,0.13490488301739242,0.29398990912350004,0.02207993458626133,0.1580349218548807,0.7385790217318173,0.026980976603478486,0.015803492185488068,0.6957945529428508,weak correlation / high independence
TPX2,LOXL1,0.7229964697986911,0.7782706315643453,0.8651685393258427,1.0,1.0,0.03278688524590164,0.09023592307942868,0.17221193540680635,0.046101545049522054,0.1091567402281642,0.7244888561429361,0.018047184615885736,0.01091567402281642,0.6955259975042339,weak correlation / high independence
CCNB1,DPCR1,0.7228724824339547,0.4249694598250433,0.8651685393258427,1.0,1.0,0.0,0.09438121677855439,0.04176615865950621,0.0,0.020883079329753106,0.7162921348314607,0.01887624335571088,0.0020883079329753105,0.6953275835427745,weak correlation / high independence
